datetime,temp_C,humidity_%,windspeed_kph,precip_mm,pm10,pm2_5,co,no2,so2,o3,log_co,log_pm2_5,log_pm10,log_precip_mm,log_so2,log_windspeed_kph,log_no2,scaled_temp_C,scaled_humidity_%,scaled_log_windspeed_kph,scaled_log_pm2_5,scaled_log_pm10,scaled_log_precip_mm,scaled_log_co,scaled_log_no2,scaled_log_so2,scaled_o3,aqi_us,aqi_us_lag1,aqi_us_lag24,hour_sin,hour_cos,aqi_us_lag12,hour,day_of_week,is_weekend,log_pm2_5_scaled_log_windspeed_kph,scaled_temp_C_scaled_o3,scaled_temp_C_scaled_log_windspeed_kph
15/09/2025 04:00,27.0,84.0,21.7,0.0,19.5,10.7,105.0,5.1,6.1,39.0,4.663439094112067,2.4595888418037104,3.0204248861443626,0.0,1.9600947840472696,3.122364924487357,1.8082887711792648,-1.2920516831010052,0.871699358798497,-0.6319277461647251,-1.5705249114799942,-1.5838265076827132,0.0,-2.034983079149068,-0.9682068951059504,-1.9922307473811176,-0.2242944676392007,51,51.0,52.0,0.8660254037844386,0.5000000000000001,52.0,4,0,0,-1.5542824332929257,0.2898000444234732,0.8164833080303578
15/09/2025 05:00,27.3,83.0,20.9,0.0,18.5,10.2,130.0,5.5,6.7,39.0,4.875197323201151,2.4159137783010487,2.970414465569701,0.0,2.0412203288596382,3.086486636822455,1.871802176901592,-1.0040401624097584,0.6665936273164977,-0.8919227410726464,-1.8928509219318832,-1.923727699683927,0.0,-1.45650850840177,-0.832797990752534,-1.5033300338002025,-0.2242944676392007,51,51.0,52.0,0.9659258262890684,0.2588190451025207,52.0,5,0,0,-2.154808439337445,0.2252006537160734,0.8955262538035367
15/09/2025 06:00,27.3,84.0,21.7,0.0,19.6,10.6,217.0,7.2,7.6,38.0,5.384495062789089,2.451005098112319,3.025291075795536,0.0,2.151762203259462,3.122364924487357,2.1041341542702074,-1.0040401624097584,0.871699358798497,-0.6319277461647251,-1.63387373428409,-1.5507529273382272,0.0,-0.0652247195353636,-0.3374723481742384,-0.8371526737634648,-0.3204206680560009,51,51.0,52.0,1.0,6.123233995736766e-17,52.0,6,0,0,-1.5488581274883688,0.3217152195943905,0.6344808368904632
15/09/2025 07:00,27.3,84.0,22.9,0.0,21.5,12.1,333.0,9.5,8.7,37.0,5.8111409929767,2.5726122302071057,3.1135153092103742,0.0,2.272125885509337,3.173878458937465,2.3513752571634776,-1.0040401624097584,0.871699358798497,-0.2586306353288902,-0.7364018455890765,-0.9511274541565328,0.0,1.1002734166552854,0.1896391564469001,-0.1117844771332616,-0.4165468684728011,51,51.0,52.0,0.9659258262890684,-0.2588190451025206,52.0,7,0,0,-0.665356335553337,0.4182297854727075,0.2596755450997579
15/09/2025 08:00,27.7,81.0,24.8,0.0,27.6,14.2,398.0,10.6,9.7,38.0,5.988961416889864,2.7212954278522306,3.353406717825807,0.0,2.3702437414678603,3.250374491927572,2.451005098112319,-0.6200248014880982,0.2563821643524991,0.2957042285167733,0.3608939125558911,0.6793202565861493,0.0,1.5860377424893293,0.4020473472903895,0.4795199005950962,-0.3204206680560009,51,51.0,52.0,0.8660254037844387,-0.4999999999999998,51.0,8,0,0,0.8046985650592664,0.1986687611041058,-0.1833439555853036
15/09/2025 09:00,28.4,77.0,27.6,0.0,25.8,12.8,362.0,9.3,10.2,43.0,5.8944028342648505,2.624668592163159,3.288401887516811,0.0,2.4159137783010487,3.353406717825807,2.33214389523559,0.0520020801248087,-0.5640407615754981,1.0423358208034,-0.3522210769243297,0.2375079491915757,0.0,1.327725535545693,0.1486384004921002,0.7547490364813838,0.1602103340280001,51,51.0,52.0,0.7071067811865476,-0.7071067811865475,51.0,9,0,0,2.735786091349292,0.0083312706269464,0.0542036308703767
15/09/2025 10:00,28.9,75.0,28.2,0.0,27.0,13.0,276.0,6.7,10.5,50.0,5.6240175061873385,2.639057329615259,3.332204510175204,0.0,2.4423470353692043,3.374168709274236,2.0412203288596382,0.5320212812768857,-0.9742522245394968,1.1927893182314062,-0.2460308629572151,0.5352171762543557,0.0,0.5890952718301524,-0.4716029631308968,0.9140482839968068,0.8330937369456016,51,51.0,52.0,0.4999999999999999,-0.8660254037844387,51.0,10,0,0,3.14783939296538,0.4432235973535477,0.6345893013788557
15/09/2025 11:00,29.4,74.0,28.4,0.0,27.6,13.0,210.0,4.8,10.7,55.0,5.351858133476067,2.639057329615259,3.353406717825807,0.0,2.4595888418037104,3.380994674344636,1.7578579175523736,1.0120404824289626,-1.179357956021496,1.2422542417053446,-0.2460308629572151,0.6793202565861493,0.0,-0.1543812720626233,-1.0757241437491691,1.0179555241731328,1.3137247390296027,51,51.0,52.0,0.258819045102521,-0.9659258262890682,51.0,11,0,0,3.278380161818135,1.329542618666382,1.257211582074902
15/09/2025 12:00,29.8,72.0,28.8,0.0,29.0,13.5,190.0,4.1,10.7,58.0,5.25227342804663,2.6741486494265287,3.4011973816621555,0.0,2.4595888418037104,3.3945083935113587,1.62924053973028,1.3960558433506265,-1.5895694189854943,1.3401825313370777,0.0129463246905747,1.00413463362689,0.0,-0.4264236855928899,-1.3499329979844437,1.0179555241731328,1.6021033402800031,51,51.0,52.0,1.2246467991473532e-16,-1.0,51.0,12,0,0,3.583847306160073,2.236625729849456,1.870969654029561
15/09/2025 13:00,30.0,72.0,29.2,0.0,27.6,13.6,190.0,4.0,10.5,60.0,5.25227342804663,2.681021528714291,3.353406717825807,0.0,2.4423470353692043,3.407841924380824,1.6094379124341005,1.5880635238114562,-1.5895694189854943,1.4368050714897518,0.0636688098681128,0.6793202565861493,0.0,-0.4264236855928899,-1.392151676624002,0.9140482839968068,1.7943557411136035,51,51.0,52.0,-0.2588190451025208,-0.9659258262890684,51.0,13,0,0,3.8521053292299,2.849550901204186,2.2817377248601867
15/09/2025 14:00,30.0,72.0,28.8,0.0,28.2,13.6,202.0,4.4,10.3,59.0,5.313205979041787,2.681021528714291,3.374168709274236,0.0,2.424802725718295,3.3945083935113587,1.6863989535702286,1.5880635238114562,-1.5895694189854943,1.3401825313370777,0.0636688098681128,0.8204313602431244,0.0,-0.2599700302469478,-1.228072768563209,0.8083180170697564,1.6982295406968035,51,51.0,52.0,-0.4999999999999997,-0.8660254037844388,51.0,14,0,0,3.59305821892152,2.6968963886396766,2.1282949932657167
15/09/2025 15:00,29.9,73.0,28.0,0.0,28.9,13.9,231.0,5.3,10.2,55.0,5.44673737166631,2.7013612129514133,3.3978584803966405,0.0,2.4159137783010487,3.367295829986474,1.840549633397487,1.4920596835810396,-1.3844636875034952,1.1429844269803553,0.2137775618245534,0.9814414327483136,0.0,0.1048068918213977,-0.8994275884889487,0.7547490364813838,1.3137247390296027,51,51.0,52.0,-0.7071067811865471,-0.7071067811865479,51.0,15,0,0,3.0876137980522285,1.9601557184290928,1.7054009824583647
15/09/2025 16:00,29.6,74.0,26.5,0.0,26.4,13.2,272.0,6.7,10.1,50.0,5.60947179518496,2.653241964607215,3.310543013394025,0.0,2.4069451083182885,3.3141860046725258,2.0412203288596382,1.204048162889796,-1.179357956021496,0.7581196616652428,-0.1413469440341244,0.3879924880424012,0.0,0.5493597490856006,-0.4716029631308968,0.7006996101929738,0.8330937369456016,51,51.0,52.0,-0.8660254037844384,-0.5000000000000004,51.0,16,0,0,2.0114749005240458,1.0030849834843467,0.9128125858786694
15/09/2025 17:00,29.6,75.0,24.7,0.0,34.0,16.4,303.0,8.8,10.4,45.0,5.717027701406222,2.856470206220483,3.555348061489413,0.0,2.4336133554004498,3.246490991901174,2.2823823856765264,1.204048162889796,-0.9742522245394968,0.2675621226554638,1.3584962863338217,2.0518362769845844,0.0,0.8431776420209761,0.042548175731939,0.8614150181273809,0.3524627348616005,51,51.0,52.0,-0.9659258262890684,-0.2588190451025206,51.0,17,0,0,0.764283231678443,0.4243821083972234,0.3221576822422055
15/09/2025 18:00,28.9,79.0,25.6,0.0,28.5,16.2,316.0,13.2,10.3,38.0,5.75890177387728,2.844909383819408,3.3843902633457743,0.0,2.424802725718295,3.280911215787653,2.653241964607215,0.5320212812768857,-0.1538292986114994,0.5169911371524152,1.2731763471457649,0.8899032497633075,0.0,0.957567936095198,0.8332110079459841,0.8083180170697564,-0.3204206680560009,52,51.0,52.0,-1.0,-1.8369701987210287e-16,51.0,18,0,0,1.4707929374363722,-0.1704706143667493,0.2750502871966221
15/09/2025 19:00,28.2,84.0,22.9,0.0,29.3,17.8,318.0,19.1,10.1,30.0,5.765191102784844,2.933856869835904,3.411147712515324,0.0,2.4069451083182885,3.173878458937465,3.0007198150650303,-0.1400056003360213,0.871699358798497,-0.2586306353288902,1.929617025375691,1.071763125427893,0.0,0.9747489299849852,1.5740246122939834,0.7006996101929738,-1.0894302713904027,52,52.0,52.0,-0.9659258262890684,0.2588190451025203,51.0,19,0,0,-0.7587852662096889,0.1525263391702479,0.0362097373645078
15/09/2025 20:00,28.0,84.0,19.6,0.0,26.8,17.2,308.0,22.5,9.8,24.0,5.733341276897746,2.9014215940827497,3.3250360206965914,0.0,2.379546134130174,3.025291075795536,3.157000421150113,-0.3320132807968514,0.871699358798497,-1.3353814625752864,1.690241688673919,0.4864957679832358,0.0,0.8877425622151423,1.907210738923472,0.5355804968121542,-1.666187473891204,53,52.0,51.0,-0.8660254037844386,0.5000000000000001,51.0,20,0,0,-3.874504611853741,0.5531963696292368,0.4433643805049186
15/09/2025 21:00,28.0,85.0,18.1,0.0,24.6,16.1,282.0,21.2,9.3,25.0,5.645446897643238,2.8390784635086144,3.242592351485517,0.0,2.33214389523559,2.9496883350525844,3.100092288878234,-0.3320132807968514,1.0768050902804962,-1.8832430098730768,1.230143615643812,-0.0738414800501479,0.0,0.6476354196069459,1.7858841031983503,0.2499122960685349,-1.5700612734744035,53,53.0,51.0,-0.7071067811865477,0.7071067811865474,51.0,21,0,0,-5.346674670883792,0.5212811944583192,0.6252616902456973
15/09/2025 22:00,27.9,84.0,20.0,0.0,23.3,15.0,245.0,17.5,8.7,28.0,5.5053315359323625,2.772588722239781,3.190476350346503,0.0,2.272125885509337,3.044522437723423,2.917770732084279,-0.4280171210272681,0.871699358798497,-1.196019799242483,0.7394431719488594,-0.4280534763888197,0.0,0.2648726147352502,1.3971793570946398,-0.1117844771332616,-1.2816826722240031,53,53.0,51.0,-0.5000000000000004,0.8660254037844384,51.0,22,0,0,-3.3160710069551955,0.5485821274358536,0.5119169511633788
15/09/2025 23:00,28.2,85.0,19.3,0.0,22.3,14.1,209.0,13.9,8.0,32.0,5.3471075307174685,2.714694743820879,3.148453360571655,0.0,2.19722457733622,3.0106208860477417,2.7013612129514133,-0.1400056003360213,1.0768050902804962,-1.4416902124353608,0.3121802535603081,-0.7136672375168857,0.0,-0.1673588215226488,0.9357999751489736,-0.5631750113808431,-0.8971778705568023,53,53.0,51.0,-0.2588190451025215,0.965925826289068,51.0,23,0,0,-3.91374884191628,0.1256099263754983,0.2018447036905787
16/09/2025 00:00,28.0,85.0,20.3,0.0,21.4,13.0,175.0,11.0,7.2,35.0,5.170483995038151,2.639057329615259,3.109060958860994,0.0,2.1041341542702074,3.05870707271538,2.4849066497880004,-0.4485310793872624,0.2526455763199557,0.2920865598270972,-0.9841059340770324,-1.339036966511476,0.0,-0.6841012580337918,0.1357364315450045,-0.9757160732110848,-0.4189936568995794,53,53.0,51.0,0.0,1.0,51.0,0,1,0,0.7708331765938067,0.1879316771855846,-0.1310098999537601
16/09/2025 01:00,27.8,87.0,21.8,0.0,21.1,12.1,142.0,8.3,6.4,37.0,4.962844630259907,2.5726122302071057,3.0955776085237074,0.0,2.0014800002101243,3.126760535960395,2.2300144001592104,-0.6959965024974748,0.7579367289598671,0.5174043520060487,-1.2773767533290137,-1.3778526552570287,0.0,-1.134969144976998,-0.3489335271458357,-1.398917268892062,-0.2361600611615812,53,53.0,51.0,0.2588190451025207,0.9659258262890684,51.0,1,1,0,1.3310807639331437,0.1643665765980502,-0.3601116193731822
16/09/2025 02:00,27.6,88.0,23.0,0.0,20.7,11.5,120.0,6.3,5.9,39.0,4.795790545596741,2.525728644308256,3.077312260546414,0.0,1.9315214116032136,3.1780538303479458,1.9878743481543453,-0.9434619256076872,1.0105823052798228,0.6872310043746096,-1.4843083068746958,-1.4304346948970752,0.0,-1.4977101995826732,-0.8093555649814663,-1.6873279875588345,-0.053326465423583,53,53.0,51.0,0.4999999999999999,0.8660254037844387,51.0,2,1,0,1.7357590330056836,0.0503114897543853,-0.6483762867245741
16/09/2025 03:00,27.6,86.0,23.3,0.0,20.2,11.1,103.0,5.3,5.7,40.0,4.6443908991413725,2.4932054526026954,3.054001181677967,0.0,1.9021075263969205,3.190476350346503,1.840549633397487,-0.9434619256076872,0.5052911526399114,0.7283606493023973,-1.627856938167864,-1.497542317190212,0.0,-1.8264592243843167,-1.0894890861824242,-1.8085894357963848,0.038090332445416,53,53.0,51.0,0.7071067811865475,0.7071067811865476,51.0,3,1,0,1.8159527423019768,-0.0359367783959892,-0.6871805407277052
16/09/2025 04:00,27.6,86.0,23.3,0.0,20.3,11.1,96.0,5.0,5.8,40.0,4.574710978503383,2.4932054526026954,3.05870707271538,0.0,1.916922612182061,3.190476350346503,1.791759469228055,-0.9434619256076872,0.5052911526399114,0.7283606493023973,-1.627856938167864,-1.4839950609660997,0.0,-1.9777621269624133,-1.1822621182654167,-1.747512881459207,0.038090332445416,53,53.0,51.0,0.8660254037844386,0.5000000000000001,51.0,4,1,0,1.8159527423019768,-0.0359367783959892,-0.6871805407277052
16/09/2025 05:00,27.5,86.0,22.3,0.0,22.7,11.5,123.0,5.6,6.2,41.0,4.820281565605037,2.525728644308256,3.1654750481410856,0.0,1.9740810260220096,3.148453360571655,1.88706964903238,-1.0671946371627956,0.5052911526399114,0.5892269913614722,-1.4843083068746958,-1.1766328402681376,0.0,-1.4445304258340057,-1.00103267336918,-1.511872061058151,0.1295071303144151,53,53.0,51.0,0.9659258262890684,0.2588190451025207,51.0,5,1,0,1.488227490081243,-0.1382093149458871,-0.628819885252532
16/09/2025 06:00,27.5,86.0,21.1,0.0,22.8,12.0,222.0,8.2,7.0,39.0,5.407171771460119,2.5649493574615367,3.169685580677429,0.0,2.079441541679836,3.0955776085237074,2.2192034840549946,-1.0671946371627956,0.5052911526399114,0.4141609896746609,-1.3111986151056392,-1.16451161547642,0.0,-0.1701576821871392,-0.3694901594846818,-1.077513640668668,-0.053326465423583,53,53.0,51.0,1.0,6.123233995736766e-17,52.0,6,1,0,1.0623019643516556,0.056909717918895,-0.4419903871028341
16/09/2025 07:00,27.6,86.0,20.3,0.0,25.8,14.0,354.0,11.7,8.1,36.0,5.872117789475416,2.70805020110221,3.288401887516811,0.0,2.2082744135228043,3.05870707271538,2.5416019934645457,-0.9434619256076872,0.5052911526399114,0.2920865598270972,-0.6795899332921485,-0.8227526979946168,0.0,0.8394255869058648,0.2435409250817532,-0.5463882721322253,-0.3275768590305803,54,53.0,51.0,0.9659258262890684,-0.2588190451025206,52.0,7,1,0,0.7909850670790233,0.3090562942055092,-0.275572548178598
16/09/2025 08:00,28.0,83.0,23.5,0.0,33.9,16.1,427.0,13.5,9.2,35.0,6.059123195581797,2.8390784635086144,3.552486829208381,0.0,2.322387720290225,3.198673117550681,2.6741486494265287,-0.4485310793872624,-0.2526455763199557,0.7554992753382391,-0.101266381918627,-0.0625084973569976,0.0,1.245488918818803,0.4955744112440852,-0.0759456650184688,-0.4189936568995794,54,54.0,51.0,0.8660254037844387,-0.4999999999999998,53.0,8,1,0,2.14492172180916,0.1879316771855846,-0.3388649054437549
16/09/2025 09:00,28.3,82.0,25.0,0.0,46.2,18.0,382.0,12.1,10.4,39.0,5.948034989180646,2.9444389791664403,3.85439389259151,0.0,2.4336133554004498,3.258096538021482,2.5726122302071057,-0.0773329447219416,-0.5052911526399114,0.9522439120659366,0.3637666305835762,0.8066175217123577,0.0,1.004272110349519,0.3025059590633597,0.3825922499837115,-0.053326465423583,54,54.0,51.0,0.7071067811865476,-0.7071067811865475,53.0,9,1,0,2.803824092360884,0.0041238926028184,-0.0736398258136005
16/09/2025 10:00,28.8,80.0,24.5,0.0,46.9,18.0,278.0,9.1,11.5,46.0,5.631211781821365,2.9444389791664403,3.8691155044168695,0.0,2.525728644308256,3.2386784521643803,2.312535423847214,0.5413306130535915,-1.0105823052798228,0.8879526912369371,0.3637666305835762,0.8489979010803683,0.0,0.3163225484290008,-0.1920222785682995,0.7623460043565284,0.5865911196594107,54,54.0,51.0,0.4999999999999999,-0.8660254037844387,53.0,10,1,0,2.6145225157337806,0.3175397304170214,0.4806759747098776
16/09/2025 11:00,29.2,80.0,23.2,0.0,43.3,17.2,201.0,6.7,12.2,52.0,5.308267697401205,2.9014215940827497,3.7909846770510898,0.0,2.580216829592325,3.186352633162641,2.0412203288596382,1.0362614592740165,-1.0105823052798228,0.7147074594846663,0.1738994488358748,0.6240759194808814,0.0,-0.3849178791692533,-0.707919784558913,0.9869785618388904,1.135091906873405,55,54.0,51.0,0.258819045102521,-0.9659258262890682,53.0,11,1,0,2.0736676564008327,1.1762519958267603,0.7406237949196052
16/09/2025 12:00,29.5,79.0,22.2,0.0,46.2,17.5,183.0,5.7,12.1,55.0,5.214935757608986,2.917770732084279,3.85439389259151,0.0,2.5726122302071057,3.144152278672264,1.9021075263969205,1.407459593939337,-1.2632278815997784,0.5749865657998436,0.2460601520100784,0.8066175217123577,0.0,-0.5875787499697855,-0.972438601122243,0.9556279011474972,1.4093423004804024,55,55.0,51.0,1.2246467991473532e-16,-1.0,53.0,12,1,0,1.6776789730324353,1.9835923419556785,0.8092703584212219
16/09/2025 13:00,29.8,78.0,20.6,0.0,48.1,17.5,191.0,5.3,11.5,56.0,5.2574953720277815,2.917770732084279,3.893859034800475,0.0,2.525728644308256,3.0726933146901194,1.840549633397487,1.778657728604658,-1.5158734579197342,0.3383935222117011,0.2460601520100784,0.920229245650581,0.0,-0.4951648503096066,-1.0894890861824242,0.7623460043565284,1.5007590983494017,56,55.0,51.0,-0.2588190451025208,-0.9659258262890684,53.0,13,1,0,0.9873547150362127,2.6693367690529213,0.6018862535915941
16/09/2025 14:00,29.9,77.0,19.1,0.0,56.3,18.7,212.0,5.6,11.1,56.0,5.3612921657094255,2.9806186357439426,4.048300623720694,0.0,2.4932054526026954,3.0007198150650303,1.88706964903238,1.902390440159762,-1.7685190342396897,0.1000969057333995,0.5234539155639565,1.364833627717109,0.0,-0.2697806073520974,-1.00103267336918,0.6282661539775679,1.5007590983494017,56,56.0,51.0,-0.4999999999999997,-0.8660254037844388,53.0,14,1,0,0.2983507026092753,2.855029761682686,0.1904233965567921
16/09/2025 15:00,29.8,77.0,19.4,0.0,59.5,19.9,247.0,6.3,11.0,54.0,5.513428746164983,3.039749158970765,4.102643365036796,0.0,2.4849066497880004,3.0155349008501706,1.9878743481543453,1.778657728604658,-1.7685190342396897,0.1491480819833324,0.7844401605089174,1.5212747851253487,0.0,0.0605685951221964,-0.8093555649814663,0.594053575772072,1.3179255026114034,56,56.0,51.0,-0.7071067811865471,-0.7071067811865479,53.0,15,1,0,0.4533727567709374,2.3441383809449508,0.2652833887262154
16/09/2025 16:00,29.4,79.0,21.0,0.0,51.3,18.6,295.0,7.6,11.1,50.0,5.69035945432406,2.975529566236472,3.956996371070877,0.0,2.4932054526026954,3.091042453358316,2.151762203259462,1.2837268823842287,-1.2632278815997784,0.3991455723787631,0.5009921298644817,1.1019881654732055,0.0,0.4447557390592048,-0.4977277297710724,0.6282661539775679,0.952258311135407,57,56.0,51.0,-0.8660254037844384,-0.5000000000000004,53.0,16,1,0,1.1876694518453892,1.222439592978327,0.512393901247258
16/09/2025 17:00,28.9,83.0,17.3,0.0,51.1,20.2,335.0,9.4,11.7,47.0,5.817111159963204,3.054001181677967,3.9531649487593215,0.0,2.5416019934645457,2.9069010598473755,2.341805806147327,0.6650633246086955,-0.2526455763199557,-0.2105270328971997,0.8473447601343046,1.0909583181297855,0.0,0.719984252443464,-0.1363655255641523,0.8277853468157904,0.6780079175284097,57,57.0,51.0,-0.9659258262890684,-0.2588190451025206,53.0,17,1,0,-0.642949807243204,0.4509181997424624,-0.1400138084186158
16/09/2025 18:00,28.4,85.0,16.9,0.0,43.3,20.1,364.0,15.3,11.7,39.0,5.899897353582492,3.0492730404820207,3.7909846770510898,0.0,2.5416019934645457,2.884800712846709,2.791165107812717,0.0463997668331623,0.2526455763199557,-0.283698935620954,0.8264760150436168,0.6240759194808814,0.0,0.8997461016721128,0.7180776930613145,0.8277853468157904,-0.053326465423583,58,57.0,52.0,-1.0,-1.8369701987210287e-16,53.0,18,1,0,-0.8650755160024196,-0.0024743355616909,-0.0131635644636286
16/09/2025 19:00,28.0,88.0,15.7,0.0,39.1,21.9,385.0,23.4,11.6,28.0,5.955837369464831,3.131136910560194,3.691376334312523,0.0,2.533696813957432,2.815408719422709,3.194583132299156,-0.4485310793872624,1.0105823052798228,-0.5134484591227877,1.1878011459985374,0.3373247536739272,0.0,1.0212141902658918,1.4851649526689856,0.7951955169144581,-1.058911241982573,58,58.0,52.0,-0.9659258262890684,0.2588190451025203,54.0,19,1,0,-1.6076774220296175,0.4749546023417501,0.2302975915800706
16/09/2025 20:00,27.8,88.0,12.8,0.0,37.4,22.3,395.0,28.7,11.5,20.0,5.981414211254481,3.148453360571655,3.648057459593681,0.0,2.525728644308256,2.624668592163159,3.391147045808654,-0.6959965024974748,1.0105823052798228,-1.1449687713120704,1.2642313045298983,0.2126189560915323,0.0,1.0767517162292166,1.858925331729164,0.7623460043565284,-1.7902456249345655,58,58.0,53.0,-0.8660254037844386,0.5000000000000001,54.0,20,1,0,-3.604880775787087,1.2460046935658635,0.796894260302032
16/09/2025 21:00,27.8,89.0,9.7,0.0,35.7,21.8,392.0,28.7,11.4,19.0,5.973809611869261,3.126760535960395,3.6027767550605247,0.0,2.517696472610991,2.3702437414678603,3.391147045808654,-0.6959965024974748,1.2632278815997784,-1.9873424419617096,1.1684850041661257,0.0822654690596119,0.0,1.0602390975380294,1.858925331729164,0.7292326374663034,-1.881662422803565,59,58.0,53.0,-0.7071067811865477,0.7071067811865474,54.0,21,1,0,-6.213943918965036,1.309630465152206,1.3831833888701408
16/09/2025 22:00,27.7,89.0,8.6,0.0,35.0,21.4,377.0,25.9,11.2,22.0,5.934894195619588,3.109060958860994,3.58351893845611,0.0,2.501435951739211,2.26176309847379,3.292126286607793,-0.8197292140525833,1.2632278815997784,-2.3465103344990093,1.090363825590268,0.0268263240001852,0.0,0.9757382057502704,1.670640331532767,0.6621971439849074,-1.6074120291965677,59,59.0,53.0,-0.5000000000000004,0.8660254037844384,54.0,22,1,0,-7.295443670554722,1.3176425993519705,1.9235030722651367
16/09/2025 23:00,28.2,89.0,7.8,0.0,34.5,20.9,349.0,22.8,10.8,25.0,5.857933154483459,3.086486636822455,3.56953269648137,0.0,2.468099531471619,2.174751721484161,3.169685580677429,-0.20106565627705,1.2632278815997784,-2.634595766494856,0.990726832384294,-0.0134370824701043,0.0,0.8086250861784883,1.4378230058911634,0.5247646840309635,-1.3331616355895703,60,59.0,53.0,-0.2588190451025215,0.965925826289068,55.0,23,1,0,-8.131644626715385,0.2680530191832024,0.5297267268150259
17/09/2025 00:00,28.0,89.0,9.1,0.0,34.5,20.4,300.0,20.0,10.1,27.0,5.707110264748875,3.0633909220278057,3.56953269648137,0.0,2.4069451083182885,2.312535423847214,3.044522437723423,-0.2991635116162691,0.5923953312357892,-1.0522161740352722,-0.5853819262181238,-1.3620334834064254,0.0,-0.1213862161464571,0.5833038613549235,-1.002893596512722,-0.6904484342113683,60,60.0,53.0,0.0,1.0,55.0,0,2,0,-3.223349475550483,0.2065569781686275,0.3147846856038274
17/09/2025 01:00,27.8,91.0,10.5,0.0,34.5,19.6,238.0,16.9,9.2,30.0,5.476463551931511,3.025291075795536,3.56953269648137,0.0,2.322387720290225,2.4423470353692043,2.884800712846709,-0.5384943209092836,0.9616807325256324,-0.5682686461817892,-0.8169082418001687,-1.3620334834064254,0.0,-0.6214348757512712,0.2987867590148452,-1.320234328445786,-0.5402602551684119,61,60.0,53.0,0.2588190451025207,0.9659258262890684,56.0,1,2,0,-1.7191780639481775,0.2909270792211902,0.3060094387197005
17/09/2025 02:00,27.7,91.0,11.9,0.0,34.7,18.7,190.0,14.3,8.6,32.0,5.25227342804663,2.9806186357439426,3.5751506887855933,0.0,2.26176309847379,2.5572273113676265,2.72785282839839,-0.6581597255557929,0.9616807325256324,-0.1399862689990353,-1.0883750973394626,-1.3461137141492654,0.0,-1.1074854661797684,0.0192107818826859,-1.5477562790293065,-0.4401348024731077,62,61.0,53.0,0.4999999999999999,0.8660254037844387,56.0,2,2,0,-0.4172456821267892,0.2896790008032537,0.0921333243859845
17/09/2025 03:00,27.6,91.0,12.3,0.0,35.6,17.9,159.0,12.4,8.2,33.0,5.075173815233827,2.9391619220655967,3.6000482404073204,0.0,2.2192034840549946,2.5877640352277083,2.5952547069568657,-0.7778251302022982,0.9616807325256324,-0.0261430476757442,-1.340300528102946,-1.2755612364272566,0.0,-1.4914424839140643,-0.216990231582455,-1.7074809288253403,-0.3900720761254557,62,62.0,53.0,0.7071067811865475,0.7071067811865476,56.0,3,2,0,-0.076838650255293,0.3034078634005633,0.0203347194622706
17/09/2025 04:00,27.5,91.0,11.9,0.0,37.4,17.3,141.0,11.0,8.0,34.0,4.955827057601261,2.9069010598473755,3.648057459593681,0.0,2.19722457733622,2.5572273113676265,2.4849066497880004,-0.8974905348488075,0.9616807325256324,-0.1399862689990353,-1.53634432632065,-1.1395169611282794,0.0,-1.7501896624598152,-0.4135565377551233,-1.789966948177189,-0.3400093497778036,63,62.0,53.0,0.8660254037844386,0.5000000000000001,57.0,4,2,0,-0.4069262337173756,0.3051551731856762,0.1256363514354332
17/09/2025 05:00,27.5,90.0,12.7,0.0,36.1,16.8,156.0,10.7,8.4,34.0,5.056245805348308,2.87919845729804,3.6136169696133895,0.0,2.2407096892759584,2.617395832834079,2.4595888418037104,-0.8974905348488075,0.7770380318807109,0.0843265399776582,-1.7046883522041187,-1.2371113727791476,0.0,-1.5324789498433886,-0.458655908995027,-1.6267689406113914,-0.3400093497778036,64,63.0,53.0,0.9659258262890684,0.2588190451025207,57.0,5,2,0,0.242792843812955,0.3051551731856762,-0.0756822714664978
17/09/2025 06:00,27.4,91.0,13.1,0.0,38.0,17.1,235.0,12.2,9.9,34.0,5.4638318050256105,2.89591193827178,3.6635616461296463,0.0,2.388762789235098,2.6461747973841225,2.580216829592325,-1.017155939495317,0.9616807325256324,0.1916167013498337,-1.603123357773164,-1.0955825698356836,0.0,-0.6488208637482666,-0.2437776538721093,-1.071131163692366,-0.3400093497778036,64,64.0,53.0,1.0,6.123233995736766e-17,58.0,6,2,0,0.5549050930112417,0.3458425296104336,-0.1949040658844836
17/09/2025 07:00,27.3,91.0,12.8,0.0,43.5,19.4,347.0,14.2,12.1,34.0,5.8522024797744745,3.0155349008501706,3.795489189172194,0.0,2.5726122302071057,2.624668592163159,2.7212954278522306,-1.136821344141822,0.9616807325256324,0.1114399380528788,-0.8761948653078762,-0.7217379772892349,0.0,0.1931778492000752,0.0075298874788935,-0.3811510504918666,-0.3400093497778036,65,64.0,54.0,0.9659258262890684,-0.2588190451025206,58.0,7,2,0,0.3360510225470371,0.3865298860351896,-0.1266873001683551
