datetime,aqi_us_lag1,aqi_us_lag12,aqi_us_lag24,pm2_5,log_pm10,scaled_humidity_%,scaled_temp_C_scaled_log_windspeed_kph,log_so2,day_of_week,scaled_temp_C,scaled_temp_C_scaled_o3,log_no2,aqi_us
09/06/2025 5:00,74,71,72,24.7,4.046553898,0.381061156,-0.035093833,2.617395833,0,-0.811121385,-0.320806647,1.704748092,74
09/06/2025 6:00,74,71,72,24.9,4.046553898,0.367037674,-0.127063885,2.624668592,0,-0.937127545,-0.576402289,1.458615023,74
09/06/2025 7:00,74,71,71,24.7,4.028916757,0.37769552,-0.204572769,2.595254707,0,-0.622112145,-0.421671269,1.335001067,74
09/06/2025 8:00,74,71,71,24.4,4.016383021,0.202121525,-0.051939805,2.541601993,0,-0.307096744,-0.208151978,1.335001067,75
09/06/2025 9:00,75,72,71,24,4.005513349,-0.623581097,0.106192292,2.501435952,0,0.322934057,0.188498955,1.386294361,75
09/06/2025 10:00,75,72,71,23.4,3.983413002,-0.784009731,0.535912118,2.48490665,0,0.637949457,0.292335518,1.481604541,75
09/06/2025 11:00,75,72,71,22.6,3.966511191,-0.643774911,0.891472021,2.4765384,0,0.700952537,0.167302658,1.62924054,75
09/06/2025 12:00,75,72,71,22.3,3.994524227,-0.935463337,1.498314319,2.501435952,0,0.952964858,0.018216472,1.902107526,75
09/06/2025 13:00,75,73,71,21.5,3.974058396,-0.935463337,1.300788348,2.509599262,0,0.952964858,-0.220910655,2.272125886,74
09/06/2025 14:00,74,73,71,20.7,3.941581808,-0.784570671,1.294995883,2.525728644,0,0.952964858,-0.579601346,2.624668592,74
09/06/2025 15:00,74,74,71,20.5,3.839452313,-0.935463337,1.498314319,2.525728644,0,0.952964858,-0.818728474,2.815408719,74
09/06/2025 16:00,74,74,71,20.5,3.841600541,-0.935463337,1.402128929,2.501435952,0,0.952964858,-0.908401146,2.862200881,74
09/06/2025 17:00,74,74,71,20.1,3.822098298,-0.646579608,0.765901915,2.451005098,0,0.637949457,-0.608116882,2.839078464,73
09/06/2025 18:00,73,74,71,19.4,3.788724789,-0.438471134,0.475143632,2.397895273,0,0.322934057,-0.297703403,2.766319109,73
09/06/2025 19:00,73,74,71,18.6,3.758871826,-0.256165868,0.010808894,2.32238772,0,0.007918656,-0.006554841,2.610069793,72
09/06/2025 20:00,72,75,71,17.6,3.723280881,0.01140217,-0.087719019,2.219203484,0,-0.118087504,0.082933697,2.351375257,72
09/06/2025 21:00,72,75,72,17,3.701301974,-0.061519937,-0.257977908,2.140066163,0,-0.307096744,0.186778856,2.091864062,72
09/06/2025 22:00,72,75,72,16.8,3.678829118,0.157246383,-0.300188098,2.091864062,0,-0.307096744,0.177146397,1.960094784,71
09/06/2025 23:00,71,75,72,16.6,3.663561646,0.474738016,-0.313275248,2.066862759,0,-0.559109064,0.304980638,1.916922612,71
10/06/2025 0:00,71,75,72,17.4,3.650658241,0.146027597,0.048851965,2.116255515,1,-0.622112145,0.300320719,1.960094784,70
10/06/2025 1:00,70,74,73,17.8,3.673765816,0.37769552,-0.204572769,2.2300144,1,-0.622112145,0.241780828,2.00148,70
10/06/2025 2:00,70,74,73,19.7,3.837299459,0.328332864,-0.260560708,2.370243741,1,-0.622112145,0.16372764,2.054123734,70
10/06/2025 3:00,70,74,74,20.3,3.899950424,0.37769552,0.048851965,2.459588842,1,-0.622112145,0.066161156,2.041220329,69
10/06/2025 4:00,69,74,74,20.8,3.923951576,0.37769552,0.048851965,2.493205453,1,-0.622112145,-0.08994522,1.902107526,69
10/06/2025 5:00,69,73,74,21.4,3.955082495,0.696869972,0.0636941,2.509599262,1,-0.811121385,-0.320806647,1.648658626,68
10/06/2025 6:00,68,73,74,21.7,3.975936331,0.871883027,-0.127063885,2.501435952,1,-0.937127545,-0.547008154,1.410986974,68
10/06/2025 7:00,68,72,74,21.7,3.970291914,0.622265047,-0.204572769,2.468099531,1,-0.622112145,-0.382644675,1.30833282,68
10/06/2025 8:00,68,72,75,21.5,3.956996371,0.347965739,-0.100984416,2.424802726,1,-0.307096744,-0.1792546,1.280933845,68
10/06/2025 9:00,68,72,75,21.2,3.943521672,-0.049179273,0.011650983,2.388762789,1,0.007918656,0.003877042,1.335001067,67
10/06/2025 10:00,67,71,75,20.8,3.914021008,-0.438471134,0.440802045,2.388762789,1,0.322934057,0.117594444,1.435084525,67
10/06/2025 11:00,67,71,75,20.2,3.879499814,-0.276920621,0.352698316,2.397895273,1,0.322934057,0.066948365,1.609437912,67
10/06/2025 12:00,67,70,75,25.9,4.171305603,-0.425008591,1.003026291,2.459588842,1,0.637949457,0.012194771,1.85629799,67
10/06/2025 13:00,67,70,74,24.9,4.115779843,-0.769986249,1.76059766,2.468099531,1,0.952964858,-0.161128873,2.091864062,67
10/06/2025 14:00,67,70,74,24.3,4.082609306,-0.578705954,1.085976136,2.4765384,1,0.889961778,-0.373793995,2.341805806,67
10/06/2025 15:00,67,69,74,23.2,3.975936331,-0.935463337,1.589843713,2.4765384,1,0.952964858,-0.579601346,2.517696473,68
10/06/2025 16:00,68,69,74,23,3.935739532,-0.769986249,1.677147137,2.468099531,1,0.952964858,-0.69916491,2.63188884,68
10/06/2025 17:00,68,68,73,23,3.927896355,-0.58992474,0.823460189,2.459588842,1,0.637949457,-0.488056562,2.708050201,68
10/06/2025 18:00,68,68,73,23.1,3.935739532,-0.623581097,0.396165113,2.433613355,1,0.322934057,-0.25718654,2.714694744,68
10/06/2025 19:00,68,68,72,22.5,3.910021003,-0.256165868,0.011650983,2.379546134,1,0.007918656,-0.005809707,2.602689685,69
10/06/2025 20:00,69,68,72,21.5,3.869115504,0.27672645,-0.158495194,2.292534757,1,-0.244093664,0.156116138,2.397895273,69
10/06/2025 21:00,69,67,72,20.4,3.822098298,0.157246383,0.024115072,2.2300144,1,-0.307096744,0.177146397,2.197224577,69
10/06/2025 22:00,69,67,71,19.8,3.799973502,0.157246383,-0.100984416,2.174751721,1,-0.307096744,0.177146397,2.091864062,70
10/06/2025 23:00,70,67,71,19.3,3.772760938,0.347965739,-0.183151223,2.140066163,1,-0.307096744,0.177146397,2.041220329,70
11/06/2025 0:00,70,67,70,18.6,3.718438256,0.157246383,-0.21262532,2.163323026,2,-0.307096744,0.167513938,2.028148247,70
11/06/2025 1:00,70,67,70,18.8,3.735285827,0.157246383,-0.163624546,2.282382386,2,-0.307096744,0.148249019,2.066862759,70
11/06/2025 2:00,70,67,70,20.3,3.869115504,0.704162182,-0.1190856,2.424802726,2,-0.559109064,0.21729499,2.116255515,70
11/06/2025 3:00,70,68,69,20.1,3.927896355,0.622265047,-0.430733299,2.517696473,2,-0.622112145,0.144214343,2.104134154,70
11/06/2025 4:00,70,68,69,20.5,3.953164949,0.622265047,-0.33146824,2.549445171,2,-0.622112145,-0.011892032,1.945910149,70
11/06/2025 5:00,70,68,68,21,3.956996371,0.704162182,-0.154882209,2.549445171,2,-0.559109064,-0.168521857,1.686398954,70
11/06/2025 6:00,70,68,68,21.1,3.947390149,0.622265047,-0.33146824,2.533696814,2,-0.622112145,-0.324104784,1.410986974,70
11/06/2025 7:00,70,69,68,20.9,3.916015027,0.622265047,0.048851965,2.493205453,2,-0.622112145,-0.34361808,1.280933845,70
11/06/2025 8:00,70,69,68,20.7,3.906004933,0.561683605,-0.169003724,2.442347035,2,-0.244093664,-0.127166661,1.252762968,70
11/06/2025 9:00,70,69,67,20.6,3.914021008,0.387792427,-0.339663276,2.406945108,2,-0.307096744,-0.131092303,1.335001067,70
11/06/2025 10:00,70,70,67,20.6,3.899950424,0.168465168,0.007740513,2.424802726,2,0.007918656,0.002386773,1.481604541,70
11/06/2025 11:00,70,70,67,20.4,3.887730313,0.224559097,0.073451076,2.459588842,2,0.070921736,0.012478438,1.686398954,70
11/06/2025 12:00,70,70,67,25.1,4.138361448,-0.243264264,0.475143632,2.587764035,2,0.322934057,0.026431502,1.916922612,70
11/06/2025 13:00,70,70,67,25,4.082609306,-0.243264264,0.440802045,2.602689685,2,0.322934057,-0.044473008,2.197224577,70
11/06/2025 14:00,70,70,67,24.6,4.007333185,-0.416594502,0.855337552,2.617395833,2,0.700952537,-0.316394201,2.493205453,70
11/06/2025 15:00,70,70,68,24.3,3.90197267,-0.609557615,0.938636281,2.610069793,2,0.637949457,-0.448036455,2.660259537,70
11/06/2025 16:00,70,70,68,24.2,3.824284091,-0.609557615,0.782615873,2.564949357,2,0.637949457,-0.508066615,2.714694744,70
11/06/2025 17:00,70,70,68,23.5,3.790984677,-0.253361171,0.647782649,2.493205453,2,0.574946377,-0.4578906,2.708050201,70
11/06/2025 18:00,70,70,68,23.1,3.772760938,-0.243264264,0.35718008,2.424802726,2,0.322934057,-0.25718654,2.653241965,70
11/06/2025 19:00,70,70,69,20.8,3.671224519,0.168465168,0.008758402,2.351375257,2,0.007918656,-0.006058085,2.517696473,70
11/06/2025 20:00,70,70,69,19.4,3.608211551,0.494370891,-0.181320259,2.282382386,2,-0.244093664,0.171428722,2.302585093,70
11/06/2025 21:00,70,70,69,18.2,3.540959324,0.631240076,-0.300188098,2.219203484,2,-0.307096744,0.196411316,2.091864062,70
11/06/2025 22:00,70,70,70,17.1,3.471966453,0.387792427,-0.100984416,2.163323026,2,-0.307096744,0.196411316,1.974081026,70
11/06/2025 23:00,70,70,70,16.2,3.424262655,0.560000787,-0.048525459,2.104134154,2,-0.307096744,0.196411316,1.902107526,70
12/06/2025 0:00,70,70,70,15.8,3.363841595,0.387792427,-0.041638842,2.116255515,3,-0.307096744,0.196411316,1.902107526,69
12/06/2025 1:00,69,70,70,15.8,3.387774361,0.387792427,-0.041638842,2.2300144,3,-0.307096744,0.186778856,2.014903021,69
12/06/2025 2:00,69,70,70,16.8,3.496507561,0.622265047,-0.204572769,2.370243741,3,-0.622112145,0.35886061,2.151762203,69
12/06/2025 3:00,69,70,70,18.1,3.666122467,0.879736177,-0.084351363,2.48490665,3,-0.622112145,0.280807422,2.186051277,68
12/06/2025 4:00,68,70,70,18.9,3.737669618,0.879736177,-0.430733299,2.58021683,3,-0.622112145,0.085674453,2.066862759,68
12/06/2025 5:00,68,70,70,20.1,3.786459782,0.879736177,0.048851965,2.660259537,3,-0.622112145,-0.167998408,1.808288771,68
12/06/2025 6:00,68,70,70,21,3.848017675,0.879736177,-0.608116708,2.701361213,3,-0.622112145,-0.34361808,1.568615918,68
12/06/2025 7:00,68,70,70,21.4,3.891820298,0.631240076,-0.163624546,2.681021529,3,-0.307096744,-0.198519519,1.435084525,68
12/06/2025 8:00,68,70,70,21.5,3.935739532,0.643019801,-0.090153298,2.63188884,3,-0.244093664,-0.157791828,1.410986974,68
12/06/2025 9:00,68,70,70,21,3.908014984,-0.037399548,0.172062842,2.58021683,3,0.322934057,0.188498955,1.458615023,68
12/06/2025 10:00,68,70,70,20.3,3.881563798,-0.425008591,0.782615873,2.557227311,3,0.637949457,0.272325465,1.609437912,68
12/06/2025 11:00,68,70,70,19.2,3.817712326,-0.35601306,0.940726921,2.533696814,3,0.889961778,0.184500473,1.808288771,68
12/06/2025 12:00,68,69,70,15.9,3.63758616,-1.062235615,2.329114227,2.624668592,3,1.582995659,0.030259874,2.104134154,68
12/06/2025 13:00,68,69,70,15,3.511545439,-1.195178225,2.590767802,2.610069793,3,1.898011059,-0.499519057,2.351375257,67
12/06/2025 14:00,67,69,70,13.8,3.33220451,-0.540562083,1.239454956,2.58021683,3,1.267980258,-0.810968125,2.610069793,66
12/06/2025 15:00,66,68,70,13.4,3.230804396,-0.755401828,1.730781499,2.557227311,3,1.267980258,-1.168913682,2.772588722,65
12/06/2025 16:00,65,68,70,13.5,3.169685581,-0.755401828,1.730781499,2.533696814,3,1.267980258,-1.288228867,2.839078464,64
12/06/2025 17:00,64,68,70,14.1,3.202746443,-0.338063003,0.830443751,2.501435952,3,0.952964858,-0.998073819,2.856470206,63
12/06/2025 18:00,63,68,70,14.1,3.18221184,-0.425008591,0.705601757,2.468099531,3,0.637949457,-0.648136989,2.827313622,63
12/06/2025 19:00,63,68,70,14.2,3.194583132,-0.243264264,0.35718008,2.406945108,3,0.322934057,-0.317961834,2.721295428,62
12/06/2025 20:00,62,68,70,13.8,3.198673118,0.353575131,-0.038138937,2.332143895,3,-0.055084424,0.050780709,2.549445171,61
12/06/2025 21:00,61,68,70,13.3,3.202746443,0.157246383,-0.339663276,2.272125886,3,-0.307096744,0.263838531,2.379546134,61
12/06/2025 22:00,61,68,70,12.9,3.214867803,0.631240076,0.097830746,2.219203484,3,-0.307096744,0.263838531,2.261763098,60
12/06/2025 23:00,60,68,70,12.7,3.226843995,0.781571803,-0.013286793,2.197224577,3,-0.307096744,0.263838531,2.186051277,60
13/06/2025 0:00,60,68,69,14.1,3.335769576,0.631240076,0.024115072,2.116255515,4,-0.307096744,0.273470991,2.272125886,60
13/06/2025 1:00,60,67,69,15,3.401197382,0.879736177,0.048851965,2.32238772,4,-0.622112145,0.514966986,2.332143895,59
13/06/2025 2:00,59,66,69,17.1,3.663561646,0.997533426,-0.050299721,2.549445171,4,-0.559109064,0.375129155,2.397895273,59
13/06/2025 3:00,59,65,68,18.3,3.935739532,0.879736177,0.048851965,2.708050201,4,-0.622112145,0.280807422,2.397895273,59
13/06/2025 4:00,59,64,68,20.1,4.063885355,0.879736177,0.048851965,2.803360381,4,-0.622112145,0.007621265,2.272125886,59
13/06/2025 5:00,59,63,68,22.2,4.146304301,0.997533426,0.154587497,2.87356464,4,-0.559109064,-0.291281763,2.054123734,60
13/06/2025 6:00,60,63,68,24.6,4.237000863,0.879736177,-0.204572769,2.912350665,4,-0.622112145,-0.597290941,1.840549633,60
13/06/2025 7:00,60,62,68,26.6,4.351567427,0.631240076,-0.100984416,2.923161581,4,-0.307096744,-0.391168706,1.722766598,60
13/06/2025 8:00,60,61,68,28.5,4.48638665,0.503906859,0.042297429,2.917770732,4,0.070921736,0.103684812,1.667706821,61
13/06/2025 9:00,61,61,68,29.1,4.540098189,0.408547181,0.106192292,2.884800713,4,0.322934057,0.472116996,1.722766598,61
13/06/2025 10:00,61,60,68,28.3,4.514150788,-0.411546049,0.313368999,2.821378886,4,0.952964858,1.124179437,1.85629799,62
13/06/2025 11:00,62,60,68,26.2,4.418840608,-0.429496106,0.214455699,2.727852828,4,1.267980258,0.899216201,2.054123734,63
13/06/2025 12:00,63,60,68,24.7,4.342505877,-1.047090255,1.011281311,2.821378886,4,1.898011059,0.869749226,2.360854001,63
13/06/2025 13:00,63,59,67,22.3,4.213607983,-1.320267685,0.727722414,2.701361213,4,2.21302646,0.042303275,2.602689685,64
13/06/2025 14:00,64,59,66,20.1,4.001863709,-1.152546839,0.221764895,2.501435952,4,2.46503878,-1.499257588,2.862200881,65
13/06/2025 15:00,65,59,65,18.8,3.839452313,-1.032505833,3.256099525,2.341805806,4,2.21302646,-2.317780926,3.020424886,65
13/06/2025 16:00,65,59,64,19,3.786459782,-0.398083506,1.239454956,2.332143895,4,1.267980258,-1.487087509,3.077312261,66
13/06/2025 17:00,66,60,63,20.1,3.906004933,0.006914655,1.026900279,2.388762789,4,0.889961778,-1.015832634,3.086486637,66
13/06/2025 18:00,66,60,63,21.9,4.039536326,0.179683954,0.440802045,2.424802726,4,0.322934057,-0.348349482,3.058707073,67
13/06/2025 19:00,67,60,62,22.9,4.112511866,0.408547181,0.223590639,2.388762789,4,0.322934057,-0.338220266,2.975529566,67
13/06/2025 20:00,67,61,61,22.6,4.178992036,0.569536755,0.005882221,2.332143895,4,0.007918656,-0.007796732,2.844909384,68
13/06/2025 21:00,68,61,61,21.8,4.182050143,0.631240076,-0.21262532,2.272125886,4,-0.307096744,0.28310345,2.694627181,69
13/06/2025 22:00,69,62,60,21,4.171305603,0.398450274,-0.004685371,2.197224577,4,0.007918656,-0.00680322,2.533696814,70
13/06/2025 23:00,70,63,60,20.5,4.163559631,0.718185664,0.015230236,2.128231706,4,-0.055084424,0.045597341,2.341805806,70
14/06/2025 0:00,70,63,60,20.3,4.210645018,0.887589327,-0.100984416,2.128231706,5,-0.307096744,0.215676234,2.140066163,71
14/06/2025 1:00,71,64,59,20.5,4.168214411,0.887589327,-0.041638842,2.282382386,5,-0.307096744,0.225308694,2.282382386,72
14/06/2025 2:00,72,65,59,22.4,4.206184044,0.93975668,0.039743086,2.468099531,5,-0.307096744,0.225308694,2.451005098,72
14/06/2025 3:00,72,65,59,24.6,4.380775853,0.887589327,0.097830746,2.667228207,5,-0.307096744,0.157881478,2.525728644,73
14/06/2025 4:00,73,66,59,27.9,4.527208645,0.887589327,-0.100984416,2.895911938,5,-0.307096744,-0.02513525,2.4765384,73
14/06/2025 5:00,73,66,60,32.7,4.71492105,0.93975668,0.084908867,3.100092289,5,-0.307096744,-0.265946734,2.360854001,74
14/06/2025 6:00,74,67,60,39,4.88204406,0.887589327,0.097830746,3.214867803,5,-0.307096744,-0.468228381,2.219203484,75
14/06/2025 7:00,75,67,60,44.1,4.997887721,0.887589327,-0.041638842,3.218875825,5,-0.307096744,-0.593450353,2.054123734,76
14/06/2025 8:00,76,68,61,44.4,4.99518319,0.719868482,-0.001024797,3.161246712,5,0.007918656,0.017041086,1.840549633,78
14/06/2025 9:00,78,69,61,42.6,4.985659308,0.19090274,-0.377466818,3.086486637,5,0.637949457,1.372878399,1.774952351,79
14/06/2025 10:00,79,70,62,40.9,5.013963084,0.19090274,-0.203229348,3.005682604,5,0.637949457,1.132757759,1.916922612,80
14/06/2025 11:00,80,70,63,39.5,5.05305601,-0.689210993,-0.689141998,2.901421594,5,1.582995659,1.817752253,2.163323026,81
14/06/2025 12:00,81,71,63,39.8,5.029129877,-0.905733556,0.214636289,3.000719815,5,1.582995659,1.420531724,2.509599262,83
14/06/2025 13:00,83,72,64,37.5,4.985659308,-0.741378346,0.520545706,2.928523524,5,1.582995659,0.377827837,2.923161581,84
14/06/2025 14:00,84,72,65,35.7,4.92289638,-0.46539622,-0.402841545,2.821378886,5,1.456989498,-0.931853658,3.303216973,85
14/06/2025 15:00,85,73,65,34.3,4.827513417,-0.741378346,1.096022556,2.708050201,5,1.582995659,-2.005495336,3.481240089,87
14/06/2025 16:00,87,73,66,32.1,4.704110134,-0.581510651,1.065172135,2.602689685,5,1.267980258,-1.765489609,3.443618098,88
14/06/2025 17:00,88,74,66,29.8,4.652053772,-0.094615355,0.425520265,2.493205453,5,1.015967938,-1.255261525,3.288401888,89
14/06/2025 18:00,89,75,67,28.5,4.59511985,-0.025058884,0.535912118,2.388762789,5,0.637949457,-0.708167149,3.126760536,90
14/06/2025 19:00,90,76,67,27.8,4.551769409,0.179683954,-0.025358713,2.302585093,5,0.322934057,-0.348349482,3.020424886,91
14/06/2025 20:00,91,78,68,27.2,4.504244267,0.368720492,-0.299573614,2.240709689,5,0.322934057,-0.338220266,2.923161581,91
14/06/2025 21:00,91,79,69,26.4,4.418840608,0.179683954,-0.191076095,2.208274414,5,0.322934057,-0.338220266,2.856470206,91
14/06/2025 22:00,91,80,70,27.8,4.421247348,0.894881538,0.004219148,2.186051277,5,0.007918656,-0.008790245,2.827313622,92
14/06/2025 23:00,92,81,70,28.8,4.504244267,0.957706737,-0.006747088,2.197224577,5,0.007918656,-0.00953538,2.833213344,92
15/06/2025 0:00,92,83,71,27.5,4.462453884,1.550058619,0.84955644,2.312535424,6,-0.685115225,0.932440065,2.985681938,93
15/06/2025 1:00,93,84,72,25.8,4.38949865,1.606152547,1.133672074,2.493205453,6,-0.779619845,0.914338316,2.923161581,94
15/06/2025 2:00,94,85,72,27.3,4.681204872,1.662246475,1.007288747,2.701361213,6,-0.842622925,0.750359392,2.821378886,94
15/06/2025 3:00,94,87,73,31.1,4.979488565,1.718340403,0.951151979,2.867898902,6,-0.874124465,0.449396047,2.687847494,95
15/06/2025 4:00,95,88,73,37,5.276071758,1.662246475,0.911303848,3.005682604,6,-0.905626005,-0.074123665,2.501435952,95
15/06/2025 5:00,95,89,74,40.5,5.318119994,1.550058619,0.849059668,3.126760536,6,-0.811121385,-0.626108241,2.251291799,96
15/06/2025 6:00,96,90,75,44.7,5.356114465,1.437870762,0.80002832,3.18221184,6,-0.811121385,-1.058618832,2.00148,97
15/06/2025 7:00,97,91,76,46.3,5.338499156,1.381776834,0.679655762,3.152736022,6,-0.748118305,-1.187582312,1.791759469,97
15/06/2025 8:00,97,91,78,45.2,5.278624733,1.269588978,0.626012491,3.068052935,6,-0.622112145,-1.065610068,1.62924054,97
15/06/2025 9:00,97,91,79,42.4,5.149817358,1.045213265,0.412210769,2.985681938,6,-0.401601364,-0.662705795,1.648658626,98
15/06/2025 10:00,98,92,80,39.2,4.997887721,0.820837553,0.133058802,2.93385687,6,-0.149589044,-0.209309267,1.824549292,98
15/06/2025 11:00,98,92,81,35.4,4.82350218,0.540367912,-0.037331865,2.890371758,6,0.039420196,0.037847398,2.091864062,97
15/06/2025 12:00,97,93,83,40.3,4.930148043,0.428180056,-0.097756849,2.87356464,6,0.196927897,0.139655767,2.406945108,97
15/06/2025 13:00,97,94,84,37,4.796616651,0.372086128,-0.037715892,2.827313622,6,0.291432517,0.060417693,2.791165108,97
15/06/2025 14:00,97,94,85,34.2,4.658710953,0.372086128,0.048057454,2.76000994,6,0.354435597,-0.171101552,3.157000421,97
15/06/2025 15:00,97,95,87,32.4,4.559126247,0.428180056,0.109487361,2.708050201,6,0.322934057,-0.338220266,3.380994674,97
15/06/2025 16:00,97,95,88,31.1,4.532599493,0.428180056,0.095673644,2.694627181,6,0.228429437,-0.303726914,3.484312288,97
15/06/2025 17:00,97,96,89,30.5,4.506454213,0.428180056,0.068765394,2.694627181,6,0.196927897,-0.286549005,3.540959324,97
15/06/2025 18:00,97,97,90,31.3,4.494238625,0.652555768,0.00177225,2.714694744,6,0.007918656,-0.012515918,3.586292865,97
15/06/2025 19:00,97,97,91,32.9,4.496470769,0.933025409,0.024781923,2.727852828,6,-0.212592124,0.362687625,3.632309103,97
15/06/2025 20:00,97,97,91,35.2,4.544358047,1.045213265,0.123166631,2.753660712,6,-0.370099824,0.666225688,3.671224519,97
15/06/2025 21:00,97,98,91,34.9,4.564348191,1.157401122,0.125779988,2.827313622,6,-0.433102904,0.820393447,3.696351469,98
15/06/2025 22:00,98,98,92,33.9,4.498697941,1.21349505,0.209272888,2.960105096,6,-0.464604444,0.909210142,3.711130063,99
15/06/2025 23:00,99,97,92,33.5,4.534747722,1.21349505,0.935394008,3.117949906,6,-0.370099824,0.747486076,3.716008122,99
16/06/2025 0:00,99,97,93,33.3,4.504244267,1.21349505,0.810776355,3.117949906,0,-0.433102904,0.779639064,3.540959324,100
16/06/2025 1:00,100,97,94,35,4.593097605,1.21349505,0.787121238,3.314186005,0,-0.464604444,0.763481361,3.499533282,100
16/06/2025 2:00,100,97,94,39.1,4.838660029,1.21349505,0.883616835,3.532225644,0,-0.496105984,0.690759934,3.42751469,101
16/06/2025 3:00,101,97,95,44.5,5.127529046,1.21349505,1.194828384,3.663561646,0,-0.559109064,0.497889061,3.310543013,103
16/06/2025 4:00,103,97,95,47.7,5.171052016,1.21349505,1.467507397,3.696351469,0,-0.590610605,-0.066865502,3.077312261,104
16/06/2025 5:00,104,97,96,50.9,5.102302483,1.269588978,2.659472386,3.681351188,0,-0.590610605,-0.80787403,2.687847494,105
16/06/2025 6:00,105,97,97,53.7,5.061961921,1.325682906,2.669070433,3.634951112,0,-0.653613685,-1.550097756,2.240709689,106
16/06/2025 7:00,106,97,97,50.8,4.979488565,1.269588978,2.07459682,3.535145354,0,-0.590610605,-1.73413469,1.916922612,107
16/06/2025 8:00,107,97,97,46.9,4.88204406,0.876931481,1.02049325,3.387774361,0,-0.338598284,-1.100388444,1.774952351,108
16/06/2025 9:00,108,98,98,44.5,4.796616651,0.372086128,-0.154097419,3.254242969,0,0.070921736,0.232708462,1.840549633,108
16/06/2025 10:00,108,99,98,44.2,4.773223771,0.147710415,-0.514200508,3.194583132,0,0.385937137,1.121072673,2.116255515,108
16/06/2025 11:00,108,99,97,43.8,4.773223771,-0.020571369,-1.059821498,3.17805383,0,0.795457157,1.786689142,2.451005098,108
16/06/2025 12:00,108,100,97,34.1,4.687671407,-0.357134938,-0.671531556,3.258096538,0,1.047469478,0.348574405,2.90690106,123
16/06/2025 13:00,123,100,97,38.1,4.753590191,-0.469322795,-0.005204869,3.417726684,0,1.141974098,-0.049809294,3.363841595,125
16/06/2025 14:00,125,101,97,40.2,4.716711561,-0.30104101,0.3011358,3.594568775,0,1.047469478,-0.571369577,3.765840495,115
16/06/2025 15:00,115,103,97,42.8,4.654912278,-0.188853154,0.661391269,3.666122467,0,0.921463318,-0.87837272,3.956996371,109
16/06/2025 16:00,109,104,97,39.6,4.609162207,-0.020571369,0.609498253,3.575150689,0,0.732454077,-0.881996598,3.937690752,111
16/06/2025 17:00,111,105,97,37.3,4.650143552,0.259898271,0.450712434,3.374168709,0,0.574946377,-0.782500545,3.80666249,111
16/06/2025 18:00,111,106,97,36.2,4.676560182,0.59646184,0.165940012,3.157000421,0,0.291432517,-0.424062305,3.653252276,112
16/06/2025 19:00,112,107,97,35.3,4.681204872,0.989119337,0.002603938,3.005682604,0,0.007918656,-0.011274027,3.517497837,113
16/06/2025 20:00,113,108,97,33.5,4.607168189,1.101307194,0.054084754,2.879198457,0,-0.149589044,0.194206224,3.353406718,113
16/06/2025 21:00,113,108,98,31.7,4.580877493,1.21349505,0.185856223,2.76000994,0,-0.244093664,0.293929392,3.18221184,113
16/06/2025 22:00,113,108,99,30,4.569543008,1.269588978,0.05740194,2.63905733,0,-0.275595204,0.314573737,2.985681938,112
16/06/2025 23:00,112,108,99,29,4.559126247,1.269588978,0.106263839,2.541601993,0,-0.244093664,0.270960516,2.772588722,112
17/06/2025 0:00,112,123,100,34,4.80073697,1.325682906,0.181299358,2.721295428,1,-0.275595204,0.297284986,2.917770732,111
17/06/2025 1:00,111,125,100,34.5,4.739701079,1.21349505,0.333967543,2.797281335,1,-0.338598284,0.344005422,2.949688335,112
17/06/2025 2:00,112,115,101,36.8,4.895598484,1.157401122,0.387410367,2.895911938,1,-0.370099824,0.329575508,2.985681938,112
17/06/2025 3:00,112,109,103,39.5,4.997887721,1.21349505,0.444544509,2.975529566,1,-0.433102904,0.249832082,2.954910279,111
17/06/2025 4:00,111,111,104,41,4.953006181,1.325682906,0.450705843,3.034952987,1,-0.496105984,-0.056166238,2.778819272,111
17/06/2025 5:00,111,111,105,41.2,4.878246106,1.381776834,0.450705843,3.077312261,1,-0.496105984,-0.507434133,2.451005098,110
17/06/2025 6:00,110,112,106,41,4.834693344,1.437870762,0.425713218,3.086486637,1,-0.559109064,-0.922618422,2.091864062,109
17/06/2025 7:00,109,113,107,40.4,4.80073697,1.269588978,0.221737768,3.034952987,1,-0.433102904,-0.796197087,1.840549633,108
17/06/2025 8:00,108,113,108,39.2,4.763881877,0.989119337,0.033027921,2.944438979,1,-0.212592124,-0.377483475,1.686398954,107
17/06/2025 9:00,107,113,108,37.3,4.71492105,0.876931481,0.002169837,2.844909384,1,0.039420196,0.061340175,1.722766598,106
17/06/2025 10:00,106,112,108,34.9,4.636668853,0.540367912,0.082639892,2.753660712,1,0.322934057,0.370824839,1.987874348,105
17/06/2025 11:00,105,112,108,32.2,4.566429358,0.203804343,0.210572383,2.653241965,1,0.732454077,0.427538765,2.312535424,104
17/06/2025 12:00,104,111,123,30.4,4.502029427,0.035522559,0.506739159,2.595254707,1,0.889961778,0.128671026,2.564949357,103
17/06/2025 13:00,103,112,125,28.6,4.427238977,0.147710415,0.712077633,2.541601993,1,0.889961778,-0.178390932,2.839078464,103
17/06/2025 14:00,103,112,115,27,4.342505877,-0.020571369,0.859482391,2.459588842,1,0.921463318,-0.647150263,3.117949906,102
